sep=,
Input,WorkGroup,Run1,Run2,Run3,Run4,Run5
400000,4,2653606,2677331,2677638,2686643,2690244
400000,8,1593337,1590657,1620374,1602415,1590513
400000,16,984577,986281,984984,984571,984466
400000,32,603838,603182,606040,603456,603037
400000,64,486554,485410,485283,486113,486046
400000,128,372358,375711,371344,369931,374943
400000,160,350012,356900,352814,354322,351831
