Input,WorkGroup,Run1,Run2,Run3,Run4,Run5,Median
400000,4,349072,349061,348925,352066,349063,349063
400000,8,188469,188562,188546,188596,188480,188546
400000,16,101450,101261,101448,101338,101351,101351
400000,32,54553,54241,54427,54243,54381,54381
400000,64,30550,33588,30551,30484,30550,30550
400000,128,27583,27641,27490,27648,27588,27588
400000,160,27946,27796,27845,27880,28143,27880







